id,fname,category,country
4616,Side Dish,Mashed Rutabaga (KÃƒÂ¥lrotstappe),Norway
4617,Salad,Lobster Salad (Hummersalat),Norway
4618,Salad,Herring Salad (Sildesalat),Norway
4619,Bread,Bergen Pretzel Bread (Vannkringler),Norway
4620,Bread,Kneipp Bread (KneippbrÃƒÂ¸d),Norway
4621,Snack,Salmon Wrap,Norway
4622,Bread,SunnmÃƒÂ¸rsbrÃƒÂ¸d,Norway
4623,Cookie,Sand Cookies (SandnÃƒÂ¸tter),Norway
4624,Cookie,Rosettbakkels,Norway
4625,Offal Soup,Oxtail Soup (Oksehalesuppe),Norway
4626,Dumplings,Klubb og fett,Norway
4627,Hot Dog,PÃƒÂ¸lse med lompe,Norway
4628,Cookie,IngefÃƒÂ¦rnÃƒÂ¸tter,Norway
4629,Dessert,FlatbrÃƒÂ¸dsoll,Norway
4630,Hot Dog,Norwegian Reindeer Hot Dog,Norway
4631,Soup,Orkdal Soup (ÃƒÂ˜rkdalssodd),Norway
4632,Sweet Soup,Trondheim Soup (Trondheimssodd),Norway
4633,Pork Dish,Pork Loin with Fruit (Svinestek med frukt),Norway
4634,Dumplings,Agder Dumplings (Kumpe fra Agder),Norway
4635,Game Dish,Reindeer Roast with Game Sauce (Dyrestek med viltsaus),Norway
4636,Stew,Cotter's Kettle (Husmannsgryte),Norway
4637,Side Dish,Creamed Green Peas (GrÃƒÂ¸nn ertestuing),Norway
4638,Salad,Barley Salad (Byggrynssalat),Norway
4639,Appetizer,Marinated Edam Cheese (Marinert Edamerost),Norway
4640,Appetizer,Beetroot Salmon (RÃƒÂ¸dbetgravet laks),Norway
4641,Cake,Tropisk aroma-kake,Norway
4642,Soup,Split Pea Soup with Ham (Ertesuppe med flesk),Norway
4643,Cookie,Lace Oat Cookies (Havrekniplekaker),Norway
4644,Ground Meat Dish,Jarlsbergfylt paprika,Norway
4645,Cheesecake,Brunost Cheesecake (Brunost ostekake),Norway
4646,Cookie,Seterjentas rÃƒÂ¸mmebrod,Norway
4647,Dumplings,Ryfylke Dumplings (Klimpor fra Ryfylke),Norway
4648,Vegetarian Dish,Onions in Cheese Sauce (LÃƒÂ¸k med ostesaus),Norway
4649,Salad,Cauliflower Salad with Radish (BlomkÃƒÂ¥lsalat med reddik),Norway
4650,Porridge,Harees,Oman
4651,Rice Dish,Majboos,Oman
4652,Meat Dish,Shuwa,Oman
4653,Dessert,Omani halwa,Oman
4654,Meat Dish,Mishkak,Oman
4655,Saltwater Fish Dish,Mashuai,Oman
4656,Rice Dish,Chicken kabouli,Oman
4657,Rice Dish,Omani Chicken Biryani,Oman
4658,Porridge,Madrouba,Oman
4659,Dessert,Halawet Ahmad,Oman
4660,Porridge,Khabeesa,Oman
4661,Chicken Dish,Chicken karahi,Pakistan
4662,Ground Meat Dish,Chapli kabab,Pakistan
4663,Snack,Samosa,Pakistan
4664,Street Food,Chaat,Pakistan
4665,Lamb/Mutton Dish,Seekh kabab,Pakistan
4666,Stew,Nihari,Pakistan
4667,Flatbread,Paratha,Pakistan
4668,Dessert,Zarda,Pakistan
4669,Meat Dish,Sajji,Pakistan
4670,Breakfast,Halwa poori,Pakistan
4671,Porridge,Haleem,Pakistan
4672,Offal Dish,Kata-kat,Pakistan
4673,Rice Dish,Sindhi biryani,Pakistan
4674,Snack,Bhalla,Pakistan
4675,Stew,Aloo gosht,Pakistan
4676,Dessert,Sohan halwa,Pakistan
4677,Vegetable Dish,Daal chawal,Pakistan
4678,Stew,Sohbat,Pakistan
4679,Flatbread,Peshwari naan,Pakistan
4680,Dessert,Shahi tukray,Pakistan
4681,Stew,Sindhi kadhi,Pakistan
4682,Fried Chicken Dish,Chargah,Pakistan
4683,Stew,Chicken Lahori,Pakistan
4684,Stew,Siri paya,Pakistan
4685,Street Food,Bun Kebab,Pakistan
4686,Dessert,Habshi halwa,Pakistan
4687,Vegetable Dish,Sai bhaji,Pakistan
4688,Stew,Shab daig,Pakistan
4689,Rice Dish,Sindhi pulao,Pakistan
4690,Flatbread,Qatlama,Pakistan
4691,Dessert,Malai laddu,Pakistan
4692,Snack,Namak para,Pakistan
4693,Bread,Phitti,Pakistan
4694,Flatbread,Mitho lolo,Pakistan
4695,Potato Dish,Taryal patata,Pakistan
4696,Meat Soup,Fruit Bat Soup,Palau
4697,Snack,Tama,Palau
4698,Snack,Ulkoy,Palau
4699,Noodle Dish,Udon (Palau),Palau
4700,Side Dish,Taro RÃƒÂ¶sti,Palau
4701,Street Food,Falafel,Palestine State
4702,Rice Dish,Mujaddara,Palestine State
4703,Dip,Hummus,Palestine State
4704,Rice Dish,Maqluba,Palestine State
4705,Rice Dish,Qidreh,Palestine State
4706,Chicken Dish,Musakhan,Palestine State
4707,Sweet Pastry,KunÃ„Âfah,Palestine State
4708,Dip,Labneh,Palestine State
4709,Vegetable Dish,Makdous,Palestine State
4710,Egg Dish,Shakshouka,Palestine State
4711,Dip,Mutabal,Palestine State
4712,Dumplings,Shishbarak,Palestine State
4713,Rice Dish,Rain Rice,Palestine State
4714,Spread,Qizha,Palestine State
4715,Snack,Arayes,Palestine State
4716,Vegetable Dish,Rummaneyye,Palestine State
4717,Dip,Sumaghiyyeh,Palestine State
4718,Plant-based/Vegan Dish,Galayet bandora,Palestine State
4719,Side Dish,Shulbato,Palestine State
4720,Vegetable Dish,Khobeizeh,Palestine State
4721,Rice Dish,Mahshi lift,Palestine State
4722,Bread,Hojaldres,Panama
4723,Side Dish,Yuca al mojo,Panama
4724,Casserole,Tamal de olla,Panama
4725,Beef Dish,Bistec picado,Panama
4726,Cake,Bocado de la reina,Panama
4727,Dessert,Huevitos de leche,Panama
4728,Snack,CarimaÃƒÂ±ola,Panama
4729,Side Dish,PlÃƒÂ¡tanos en tentacion,Panama
4730,Dessert,Sopa borracha,Panama
4731,Pudding,Mamallena,Panama
4732,Side Dish,Torrejitas de maiz,Panama
4733,Street Food,Tamal PanameÃƒÂ±o,Panama
4734,Ground Meat Dish,Carne entomatada,Panama
4735,Flatbread,Tortilla changa,Panama
4736,Meat Dish,Mumu,Papua New Guinea
4737,Dumplings,Saksak,Papua New Guinea
4738,Vegetable Dish,Kaima bona gatoi,Papua New Guinea
4739,Saltwater Fish Dish,Kol pis no rais,Papua New Guinea
4740,Side Dish,Kaukau,Papua New Guinea
4741,Soup,Bugandi Egg Drop Soup,Papua New Guinea
4742,Fruit Salad,Talautu,Papua New Guinea
4743,Vegetable Dish,KivevÃƒÂ©,Paraguay
4744,Bread,Chipa,Paraguay
4745,Bread,Sopa Paraguaya,Paraguay
4746,Side Dish,Chipa guasu,Paraguay
4747,Soup,Bori-bori,Paraguay
4748,Pancake,Mbeju,Paraguay
4749,Soup,Soyo,Paraguay
4750,Dessert,Dulce de mamÃƒÂ³n,Paraguay
4751,Stew,Bife koygua,Paraguay
4752,Stew,Guiso popÃƒÂ³,Paraguay
4753,Soup,Pira caldo,Paraguay
4754,Snack,Pastel mandi'o,Paraguay
4755,Snack,Lampreado,Paraguay
4756,Dessert,Kamby arro,Paraguay
4757,Savory Pastry,Chipa so'o,Paraguay
4758,Seafood,Ceviche,Peru
4759,Beef Dish,Lomo saltado,Peru
4760,Chicken Dish,Pollo a la brasa,Peru
4761,Seafood,Ceviche mixto,Peru
4762,Sandwich,Butifarra,Peru
4763,Seafood,Jalea,Peru
4764,Rice Dish,Arroz chaufa,Peru
4765,Meat Dish,Anticucho,Peru
4766,Fish Dish,Tiradito,Peru
4767,Rice Dish,Arroz con camarones,Peru
4768,Chicken Dish,Aji de gallina,Peru
4769,Appetizer,Leche de tigre,Peru
4770,Street Food,Salchipapas,Peru
4771,Rice Dish,Juane,Peru
4772,Snack,Papa rellena,Peru
4773,Stew,Chupe de camarones,Peru
4774,Rice Dish,Tacu-tacu,Peru
4775,Sweet Pastry,Picarones,Peru
4776,Lamb/Mutton Dish,Pachamanca,Peru
4777,Octopus Dish,Ceviche de pulpo,Peru
4778,Snack,Chifle,Peru
4779,Seafood Soup,Parihuela,Peru
4780,Stew,Carapulcra,Peru
4781,Sauce,Salsa ocopa,Peru
4782,Salad,Papa a la HuancaÃƒÂ­na,Peru
4783,Dip,Salsa de palta,Peru
4784,Beef Dish,Bistec a lo pobre,Peru
4785,Appetizer,Rocoto relleno,Peru
4786,Appetizer,Causa rellena,Peru
4787,Stew,Cau cau,Peru
4788,Chicken Dish,Escabeche de pollo,Peru
4789,Dessert,Crema volteada,Peru
4790,Soup,Sancochado,Peru
4791,Octopus Dish,Pulpo al olivo,Peru
4792,Salad,Solterito,Peru
4793,Sandwich,Pan con relleno,Peru
4794,Salsa,Aji Criollo,Peru
4795,Pudding,Mazamorra morada,Peru
4796,Breakfast,Tacacho,Peru
4797,Appetizer,Tamalito,Peru
4798,Dessert,Suspiro de LimeÃƒÂ±a,Peru
4799,Clam Dish,Ceviche de conchas negras,Peru
4800,Salsa,Salsa de rocoto,Peru
4801,Stew,Seco de cabrito,Peru
4802,Soup,Shambar,Peru
4803,Meat Dish,Cuy frito,Peru
4804,Offal Dish,Higado encebollado,Peru
4805,Seafood,Picante de mariscos,Peru
4806,Fish Soup,Chupe de pescado,Peru
4807,Appetizer,Choclo con queso,Peru
4808,Dessert,TurrÃƒÂ³n de DoÃƒÂ±a Pepa,Peru
4809,Rice Dish,Arroz tapado,Peru
4810,Mussel Dish,Choritos a la Chalaca,Peru
4811,Potato Dish,Tocosh,Peru
4812,Sauce,Salsa verde de cilantro,Peru
4813,Meat Dish,Picante de cuy,Peru
4814,Fish Dish,Patarashca,Peru
4815,Fish Dish,Anticucho de pescado,Peru
4816,Salsa,Salsa a la Huancaina,Peru
4817,Stew,Locro de zapallo,Peru
4818,Stew,Puca picante,Peru
4819,Stew,Olluquito con charqui,Peru
4820,Soup,Sopa Criolla,Peru
4821,Offal Dish,Anticucho de corazon,Peru
4822,Chicken Soup,Inchicapi,Peru
4823,Chicken Soup,Aguadito de pollo,Peru
4824,Soup,MenestrÃƒÂ³n,Peru
4825,Stew,PepiÃƒÂ¡n de cuy,Peru
4826,Sandwich,Triple Sandwich,Peru
4827,Vegetable Soup,Saralawa,Peru
4828,Pudding,Arroz zambito,Peru
4829,Meat Dish,Cuy al horno,Peru
4830,Offal Dish,Picante a la TacneÃƒÂ±a,Peru
4831,Chicken Dish,Anticucho de pollo,Peru
4832,Egg Dish,Tortilla de raya,Peru
4833,Dessert,Humitas dulces,Peru
4834,Shrimp/Prawn Dish,Sudado de langostinos,Peru
4835,Octopus Dish,Anticucho de pulpo,Peru
4836,Rice Dish,Arroz con pato a la chiclayana,Peru
4837,Pork Dish,Frito trujillano,Peru
4838,Rice Dish,Arroz al olivar,Peru
4839,Rice Dish,Arroz arvejado,Peru
4840,Pizza,Lomo saltado pizza,Peru
4841,Appetizer,Sangrecita,Peru
4842,Appetizer,Ceviche de champignones,Peru
4843,Appetizer,Chinguirito,Peru
4844,Appetizer,Conchitas a la parmesana,Peru
4845,Snack,PrestiÃƒÂ±os,Peru
4846,Bread Soup,Sopa teÃƒÂ³loga,Peru
4847,Dessert,Frejol colado,Peru
4848,Dessert,RanfaÃƒÂ±ote,Peru
4849,Dessert,Chapanas,Peru
4850,Meat Dish,Cuy al palo,Peru
4851,Stew,Picante de Pallares,Peru
4852,Vegetable Dish,Purtumute,Peru
4853,Lamb/Mutton Dish,Cancacho,Peru
4854,Side Dish,Morusa,Peru
4855,Salad,Ensalada de pallares,Peru
4856,Sweet Pastry,GuargÃƒÂ¼eros,Peru
4857,Appetizer,Qapchi,Peru
4858,Soup,Timbuche,Peru
4859,Sandwich,Pan con chimbombo,Peru
4860,Snack,Habas saladas,Peru
4861,Snack,Cancha salada,Peru
4862,Meat Dish,Apanado de alpaca,Peru
4863,Sweet Pastry,T'anta wawa,Peru
4864,Appetizer,Ceviche de criadillas,Peru
4865,Insect Dish,Anticucho de suri,Peru
4866,Noodle Dish,Pancit,Philippines
4867,Pork Dish,Lechon,Philippines
4868,Pork Dish,Sisig,Philippines
4869,Stew,Adobo,Philippines
4870,Snack,Lumpia,Philippines
4871,Stew,Kare-kare,Philippines
4872,Stew,Kaldereta,Philippines
4873,Vegetable Soup,Sinigang,Philippines
4874,Pork Dish,Crispy Pata,Philippines
4875,Egg Dish,Torta,Philippines
4876,Custard,Leche Flan,Philippines
4877,Meat Dish,Tapa (Philippines),Philippines
4878,Breakfast,Silog,Philippines
4879,Noodle Dish,Pancit canton,Philippines
4880,Ice Cream,Halo-Halo,Philippines
4881,Ice Cream,Sorbetes,Philippines
4882,Stew,Pinangat,Philippines
4883,Meat Dish,Tocino,Philippines
4884,Soup,Tinola,Philippines
4885,Meat Soup,BulalÃƒÂ´,Philippines
4886,Deep-fried Dessert,Turon,Philippines
4887,Pork Dish,Lechon kawali,Philippines
4888,Dessert,Taho,Philippines
4889,Chicken Dish,Inasal na manok,Philippines
4890,Stew,Dinuguan,Philippines
4891,Dessert,Puto,Philippines
4892,Street Food,Balut,Philippines
4893,Fish Dish,Daing,Philippines
4894,Dessert,Pichi-pichi,Philippines
4895,Offal Dish,Isaw,Philippines
4896,Stew,Pares,Philippines
4897,Stew,Mechado,Philippines
4898,Chicken Soup,Tinolang manok,Philippines
4899,Stew,Pinakbet,Philippines
4900,Pork Dish,Bicol Express,Philippines
4901,Rice Dish,Arroz caldo,Philippines
4902,Cake,Sans rival,Philippines
4903,Noodle Dish,Pancit palabok,Philippines
4904,Cake,Bibingka,Philippines
4905,Stew,Menudo Filipino,Philippines
4906,Stew,Giniling,Philippines
4907,Pickling,Atchara,Philippines
4908,Snack,Kwek kwek,Philippines
4909,Soup,Batchoy,Philippines
4910,Noodle Dish,Pancit bihon,Philippines
4911,Snack,Butsi,Philippines
4912,Breakfast,Tapsilog,Philippines
4913,Fish Dish,Kinilaw,Philippines
4914,Offal Dish,Proben,Philippines
4915,Dessert,Nata de coco,Philippines
4916,Sweet Soup,Bilo-bilo,Philippines
4917,Porridge,Lugaw,Philippines
4918,Dessert,Gulaman,Philippines
4919,Porridge,Champorado,Philippines
4920,Stew,Afritada,Philippines
4921,Meat Soup,Sinigang na baboy,Philippines
4922,Stew,Bopis,Philippines
4923,Noodle Dish,Pancit malabon,Philippines
4924,Noodle Dish,Pancit lomi,Philippines
4925,Dessert,Sapin-sapin,Philippines
4926,Sweet Pie,Buko Pie,Philippines
4927,Egg Dish,Tortang talong,Philippines
4928,Meatballs,Bola-bola,Philippines
4929,Vegetable Soup,Utan,Philippines
4930,Meat Dish,Morcon,Philippines
4931,Dessert,Espasol,Philippines
4932,Snack,Lumpiang Shanghai,Philippines
4933,Dessert,Palitaw,Philippines
4934,Cake,Kutsinta,Philippines
4935,Seafood Soup,Sinigang na hipon,Philippines
4936,Saltwater Fish Dish,Daing na bangus,Philippines
4937,Deep-fried Dessert,Cascaron,Philippines
4938,Snack,Maruya,Philippines
4939,Technique,Paksiw,Philippines
4940,Side Dish,Latik,Philippines
4941,Stew,Pochero,Philippines
4942,Dessert,Ube halaya,Philippines
4943,Squid Dish,Adobong pusit,Philippines
4944,Sweet Pastry,Otap,Philippines
4945,Dessert,Brazo de Mercedes,Philippines
4946,Dessert,Kalamay,Philippines
4947,Technique,Binagoongan,Philippines
4948,Beef Dish,Bistek Tagalog,Philippines
4949,Pork Dish,Inihaw na liempo,Philippines
4950,Dessert,Inipit,Philippines
4951,Cookie,Silvanas,Philippines
4952,Dessert,Maja blanca,Philippines
4953,Snack,Banana Cue,Philippines
4954,Soup,Nilagang baka,Philippines
4955,Egg Dish,Tokneneng,Philippines
4956,Noodle Dish,Filipino Spaghetti,Philippines
4957,Chicken Soup,Pinikpikan,Philippines
4958,Meat Soup,Lauya,Philippines
4959,Dessert,Bukayo,Philippines
4960,Offal Soup,Papaitan,Philippines
4961,Chicken Dish,Talunan,Philippines
4962,Stew,Adobong manok,Philippines
4963,Vegetable Dish,Dinengdeng,Philippines
4964,Noodle Dish,Kinalas,Philippines
4965,Stew,Adobong baboy,Philippines
4966,Appetizer,Kilawin,Philippines
4967,Breakfast,Hotsilog,Philippines
4968,Cookie,Rosquillo,Philippines
4969,Cookie,Apas,Philippines
4970,Technique,Lamayo,Philippines
4971,Breakfast,Tosilog,Philippines
4972,Side Dish,Tokwa't baboy,Philippines
4973,Breakfast,Longsilog,Philippines
4974,Breakfast,Cornsilog,Philippines
4975,Pork Dish,Pata tim,Philippines
4976,Stew,Adobong kangkong,Philippines
4977,Stew,Ginisang munggo,Philippines
4978,Noodle Dish,Pancit Lucban,Philippines
4979,Saltwater Fish Dish,Kinunot,Philippines
4980,Stew,Ginataang puso ng saging,Philippines
4981,Rice Dish,Tinapa Rice,Philippines
4982,Noodle Dish,Pancit Batil Patong,Philippines
4983,Noodle Dish,Pancit sotanghon,Philippines
4984,Noodle Dish,Pancit Cabagan,Philippines
4985,Seafood,Camaron rebosado,Philippines
4986,Offal Soup,Soup Number Five,Philippines
4987,Egg Dish,Poqui poqui,Philippines
4988,Freshwater Fish Dish,Sinanglay,Philippines
4989,Shrimp/Prawn Dish,Halabos na hipon,Philippines
4990,Dessert,Suman,Philippines
4991,Stew,Adobong pugita,Philippines
4992,Pizza,Pinakbet Pizza,Philippines
4993,Stew,Adobong hito,Philippines
4994,Breakfast,Spamsilog,Philippines
4995,Dessert,Baye baye,Philippines
4996,Breakfast,Chicksilog,Philippines
4997,Meat-based Sauce,Lechon Sauce,Philippines
4998,Breakfast,Bangsilog,Philippines
4999,Fried Dough,Shakoy,Philippines
5000,Pickling,Burong mangga,Philippines
5001,Dessert,MaÃƒÂ­z con hielo,Philippines
5002,Shrimp/Prawn Dish,Adobong hipon,Philippines
5003,Stew,Adobong baka,Philippines
5004,Stew,Adobong dilaw,Philippines
5005,Stew,Adobong talong,Philippines
5006,Stew,Adobong isda,Philippines
5007,Stew,Adobong labong,Philippines
5008,Cookie,UrarÃƒÂ³,Philippines
5009,Stew,Adobong okra,Philippines
5010,Bread,Pinagong,Philippines
5011,Snack,Binangkal,Philippines
5012,Street Food Sweets,Ginanggang,Philippines
5013,Dessert,Belekoy,Philippines
5014,Breakfast,Daingsilog,Philippines
5015,Noodle Soup,Pancit Bato,Philippines
5016,Stew,Adobo sa gatÃƒÂ¢,Philippines
5017,Breakfast,Chosilog,Philippines
5018,Appetizer,Crispy tadyang ng baka,Philippines
5019,Salad,Kinilnat,Philippines
5020,Stew,Adobong pugÃƒÂ´,Philippines
5021,Stew,Adobong palakÃƒÂ¢,Philippines
5022,Stew,Adobong pusÃƒÂ´ ng saging,Philippines
5023,Stew,Adobong sawÃƒÂ¢,Philippines
5024,Dumplings,Pierogi,Poland
5025,Sausage,Kielbasa,Poland
5026,Ground Meat Dish,GoÃ…Â‚Ã„Â…bki,Poland
5027,Cheese Dessert,Sernik,Poland
5028,Stew,Gulasz,Poland
5029,Sweet Bread,Babka,Poland
5030,Meat Soup,RosÃƒÂ³Ã…Â‚,Poland
5031,Dumplings,Kopytka,Poland
5032,Salad,SurÃƒÂ³wka,Poland
5033,Snack,Zapiekanka,Poland
5034,Soup,Ã…Â»urek,Poland
5035,Vegetable Soup,KapuÃ…Â›niak,Poland
5036,Pork Dish,Golonka,Poland
5037,Offal Soup,Flaki,Poland
5038,Stew,Bigos,Poland
5039,Meatballs,Klopsiki,Poland
5040,Vegetable Soup,Zupa pomidorowa,Poland
5041,Mushroom Soup,Zupa grzybowa,Poland
5042,Pancake,Placki ziemniaczane,Poland
5043,Cake,Piernik,Poland
5044,PÃƒÂ¢tÃƒÂ©,Pasztet,Poland
5045,Salad,Mizeria,Poland
5046,Sweet Bread,Makowiec,Poland
5047,Dumplings,Pyzy,Poland
5048,Vegetable Soup,ChÃ…Â‚odnik litewski,Poland
5049,Dumplings,Kluski Ã…Â›lÃ„Â…skie,Poland
5050,Dumplings,Pierogi Ruskie,Poland
5051,Cake,Mazurek,Poland
5052,Vegetable Soup,Zupa ogÃƒÂ³rkowa,Poland
5053,Vegetable Soup,GrochÃƒÂ³wka,Poland
5054,Meat Dish,Zrazy,Poland
5055,Pork Dish,Kotlet schabowy,Poland
5056,Sausage,Wiejska,Poland
5057,Pork Dish,Kotlet mielony,Poland
5058,Blood Sausage,Kaszanka,Poland
5059,Appetizer,Ã…Âšledzie,Poland
5060,Pancake,Racuchy,Poland
5061,Savory Pastry,Paszteciki,Poland
5062,Cake,KremÃƒÂ³wka,Poland
5063,Sweet Pastry,PÃ„Â…czki,Poland
5064,Sweet Pastry,Rurki,Poland
5065,Sweet Pastry,Faworki,Poland
5066,Cake,Karpatka,Poland
5067,Vegetable Soup,Zupa jarzynowa,Poland
5068,Dessert,Kogel mogel,Poland
5069,Vegetable Dish,Kapusta zasmaÃ…Â¼ana,Poland
5070,Side Dish,Ã„Â†wikÃ…Â‚a,Poland
5071,Dip,Gzik,Poland
5072,Vegetable Soup,KwaÃ…Â›nica,Poland
5073,Chicken Soup,RosÃƒÂ³Ã…Â‚ z kury,Poland
5074,Fish Soup,Zupa rybna,Poland
5075,Fish Dish,Ryba smaÃ…Â¼ona,Poland
5076,Cookie,ToruÃ…Â„skie pierniki,Poland
5077,Chocolate Cake,Wuzetka,Poland
5078,Lamb/Mutton Dish,Baranina,Poland
5079,Salad,SaÃ…Â‚atka ziemniaczana,Poland
5080,Sweet Bread,ChaÃ…Â‚ka,Poland
5081,Cake,SÃ„Â™kacz,Poland
5082,Salad,SaÃ…Â‚atka warzywna,Poland
5083,Salad,SurÃƒÂ³wka z marchewki,Poland
5084,Casserole,Babka ziemniaczana,Poland
5085,Vegetable Soup,Zupa szczawiowa,Poland
5086,Pudding,BudyÃ…Â„,Poland
5087,Vegetable Soup,Zupa buraczkowa,Poland
5088,Duck Dish,Kaczka z jabÃ…Â‚kami,Poland
5089,Cake,Marcinek,Poland
5090,Salad,SurÃƒÂ³wka z biaÃ…Â‚ej kapusty,Poland
5091,Pancake,Krokiet,Poland
5092,Pork Dish,Schab faszerowany,Poland
5093,Salad,SaÃ…Â‚atka z boczkiem,Poland
5094,Vegetable Soup,Kartoflanka,Poland
5095,Salad,SaÃ…Â‚atka wiosenna,Poland
5096,Mushroom Soup,Zupa borowikowa,Poland
5097,Dumplings,Leniwe pierogi,Poland
5098,Fried Chicken Dish,Kotlet z piersi kurczaka,Poland
5099,Vegetable Soup,Barszcz czysty czerwony,Poland
5100,Beef Dish,Zrazy woÃ…Â‚owe zawijane,Poland
5101,Offal Soup,Czernina,Poland
5102,Dumplings,Kartacze,Poland
5103,Beef Dish,Rolada z modrÃ„Â… kapustÃ„Â…,Poland
5104,Dessert,MakÃƒÂ³wki,Poland
5105,Beef Dish,WoÃ…Â‚owina pieczona,Poland
5106,Chocolate Dessert,Ã…Âšliwka w czekoladzie,Poland
5107,Street Food,BuÃ…Â‚ka z pieczarkami,Poland
5108,Turkey Dish,Kotlet z indyka,Poland
5109,Vegetable Dish,Kartofle gotowane,Poland
5110,Flatbread,Cebularz Lubelski,Poland
5111,Sweet Pastry,Rogal Ã…Â›wiÃ„Â™tomarciÃ…Â„ski,Poland
5112,Soup,Zalewajka,Poland
5113,Cake,KoÃ…Â‚ocz Ã…Â›lÃ„Â…ski,Poland
5114,Dessert,Torcik wedlowski,Poland
5115,Bread,Obwarzanek krakowski,Poland
5116,Sausage,KieÃ…Â‚basa polska,Poland
5117,Sausage,KieÃ…Â‚basa wÃ„Â™dzona,Poland
5118,Wafer,Andruty Kaliskie,Poland
5119,Potato Dish,Pyry z gzikiem,Poland
5120,Ground Meat Dish,PieczeÃ…Â„ z miÃ„Â™sa mielonego,Poland
5121,Stew,Forszmak Lubelski,Poland
5122,Pickling,Pieczarki marynowane,Poland
5123,Sweet Soup,Moczka,Poland
5124,Bread Soup,Wodzionka,Poland
5125,Veal Dish,PieczeÃ…Â„ cielÃ„Â™ca,Poland
5126,Offal Soup,Flaczki z pulpetami,Poland
5127,Dessert,Szpajza,Poland
5128,Street Food,Knysza,Poland
5129,Salad,SzaÃ…Â‚ot,Poland
5130,Pork Dish,Ã…Â»eberka wÃ„Â™dzone,Poland
5131,Blood Sausage,Krupnioki Ã…Â›lÃ„Â…skie,Poland
5132,Vegetable Dish,Fasolka z migdaÃ…Â‚ami,Poland
5133,Bread,Proziaki,Poland
5134,Salad,SaÃ…Â‚atka z krewetek,Poland
5135,Bread,Ã…Â»ymÃ…Â‚a,Poland
5136,Cake,ZygmuntÃƒÂ³wka,Poland
5137,Pancake,Bliny gryczane,Poland
5138,Appetizer,Rolada z kurczakiem i pieczarkami,Poland
5139,Bread,Chleb prÃ„Â…dnicki,Poland
5140,Sausage,KieÃ…Â‚basa biaÃ…Â‚a parzona Wielkopolska,Poland
5141,Savory Pie,PirÃƒÂ³g BiÃ…Â‚gorajski,Poland
5142,Ground Meat Dish,Rolada z miÃ„Â™sa mielonego z pieczarkami,Poland
5143,Soup,Siemieniotka,Poland
5144,Blood Sausage,Ã…Â»ymlok,Poland
5145,Pork Dish,PieczeÃ…Â„ wieprzowa z winem,Poland
5146,Savory Pastry,Pierekaczewnik,Poland
5147,Porridge,Kasza gryczana ze skwarkami,Poland
5148,Offal Dish,Kawior po Ã…Â¼ydowsku,Poland
5149,Sweet Pastry,RÃƒÂ³Ã…Â¼a karnawaÃ…Â‚owa,Poland
5150,Porridge,Bryjka,Poland
5151,Spread,Kawior z bakÃ…Â‚aÃ…Â¼ana,Poland
5152,Salad,SaÃ…Â‚atka z burakow,Poland
5153,Assorted Small Dishes or Ritual,Petiscos,Portugal
5154,Stew,Feijoada ÃƒÂ  portuguesa,Portugal
5155,Saltwater Fish Dish,Bacalhau,Portugal
5156,Appetizer,Migas,Portugal
5157,Sweet Pastry,Pastel de nata,Portugal
5158,Sandwich,Francesinha,Portugal
5159,Beef Dish,Espetada,Portugal
5160,Bread Soup,AÃƒÂ§orda,Portugal
5161,Rice Dish,Arroz de marisco,Portugal
5162,Appetizer,Bolinhos de bacalhau,Portugal
5163,Vegetable Soup,Caldo verde,Portugal
5164,Rice Dish,Arroz de pato,Portugal
5165,Saltwater Fish Dish,Bacalhau com natas,Portugal
5166,Pudding,Arroz doce,Portugal
5167,Sausage,Alheira,Portugal
5168,Stew,Cozido,Portugal
5169,Stew,Caldeirada,Portugal
5170,Pork Dish,Vindaloo,Portugal
5171,Dessert,Bolo de arroz,Portugal
5172,Saltwater Fish Dish,Bacalhau ÃƒÂ  brÃƒÂ¡s,Portugal
5173,Offal Dish,Dobrada,Portugal
5174,Technique,Tempura,Portugal
5175,Bread,Broa,Portugal
5176,Stew,Cataplana,Portugal
5177,Sweet Pastry,Pastel de BelÃƒÂ©m,Portugal
5178,Rice Dish,Arroz de polvo,Portugal
5179,Chicken Soup,Canja de galinha,Portugal
5180,Beef Dish,Bitoque,Portugal
5181,Pork Dish,Carne de porco ÃƒÂ  Alentejana,Portugal
5182,Sandwich,Bifana,Portugal
5183,Sandwich,Prego,Portugal
5184,Custard,Leite de creme,Portugal
5185,Stew,RojÃƒÂµes,Portugal
5186,Octopus Dish,Filetes de polvo,Portugal
5187,Octopus Dish,Polvo ÃƒÂ  Lagareiro,Portugal
5188,Saltwater Fish Dish,Sardinhas assadas,Portugal
5189,Rice Dish,Arroz de bacalhau,Portugal
5190,Cake,Bolo de mel,Portugal
5191,Bread,Broa de milho,Portugal
5192,Sweet Pastry,Queijada,Portugal
5193,Sweet Pastry,Bola de Berlim,Portugal
5194,Clam Dish,AmÃƒÂªijoas ÃƒÂ  BulhÃƒÂ£o Pato,Portugal
5195,Cake,PÃƒÂ£o de LÃƒÂ³ de Ovar,Portugal
5196,Sausage,Farinheira,Portugal
5197,Sweet Bread,PÃƒÂ£o de Deus,Portugal
5198,Bread,Bolo do caco,Portugal
5199,Saltwater Fish Dish,Bacalhau com broa,Portugal
